id,Churn_probability,Churn_prediction
523f666d4d56479b38e9d8fd7bcc36a4,0.100959815,0
a78beb6f69d69285ad926b75382ee138,0.015797308,0
328fb8044276330088ca9c64956916e5,0.08658646,0
0639097b769a5b7cb60e9217b426d9c8,0.030827414,0
2f717c02d45e8096614146eb0a9e86c4,0.033376984,0
af87f800c9350d804065f514ad647629,0.05256363,0
ed73c2a1b4e66c6f7a171751a0d6d290,0.06779906,0
87d15e20e1983140a111eaf0519aac90,0.08920468,0
04e8710afe658e29ce7735b3fc693a26,0.12888217,0
1090c6e5aa4c8ccd6cf85b4040e95bd5,0.034478612,0
cb65b446a250f9cacfb8ea2c95fbfc0f,0.12558258,0
a1e75735d3837259072a4b5adac19e7d,0.03062797,0
edd3b61cd31873a24e336b41ab6a3302,0.17777053,0
e53bab3c4525cfe7c2d0b7406caced03,0.015938533,0
390c409e96b6319b96daffe407b2d8d9,0.022207431,0
69380e9329f8a191a830313a9246ba31,0.015301498,0
d9b572e111f5977f1f0275e7c9f35fce,0.015025894,0
6b99cf41e60ecde62a99aba714572e75,0.010500243,0
f366573988b553eafcf041c98090aac2,0.1275078,0
a83c63d1f554aaec97bc547fcaeac9ad,0.030820042,0
54ee6082d85bb0c437332bdb2692e327,0.060947996,0
97900b13cea1af4bdf8fb4865eac66e4,0.04053344,0
c354a66f652f3abc413369823588e61e,0.042355817,0
b911acb75a072fd9fd50ab3f8a38b658,0.62558377,1
e9389c2d3b12a346cb5978c1c15f2bec,0.07457665,0
e7ab1a4569db1a79060c9cc1592fb924,0.028041864,0
0e0fa305e29be78040b3eceb33d81e97,0.07943005,0
b00028ac38c65ff11c8a840684251035,0.03145178,0
c25b4887fc75894bcf1600b3e8e5b281,0.06209215,0
6a088929f4406d1c7960c0d4a99d76f8,0.012325357,0
0dde835a80018052ae3cfa28e4fd0c8b,0.075425155,0
c32c635f228f3158419bd2cd75d8b054,0.07673469,0
22ee99c4ee75336b429c0b0009bc947a,0.068255566,0
2e463555f0020a08bcf48e93372e79e8,0.032218684,0
78dda8fd6decf6071eb606a0d8312834,0.0037508814,0
2cd7138302bda6cb014ab1683e5e2054,0.14245576,0
a865dc13f32c593e17b8c5c73b2a8ec5,0.22871988,1
8abe884cf1c6c87a4d0387f11413c0a2,0.053370483,0
b7d08d7faa510e5dea9e225771ac682a,0.13711013,0
cfd71f130957da77ab3e68b6287f7043,0.071078315,0
6062bdb094621e23d8ec8c76bf2d8eb4,0.033265386,0
f29994cd96eb30e8b21d4ce18000a707,0.050120182,0
fa9f820676c2d90aeb52c6e0c5445574,0.038074054,0
f5d02ba1761cb4916169f167697c7d8f,0.038968846,0
6afd6bb0f2181e31b23873ec15eaccd9,0.04642167,0
63f2625a946e72da02effa08d8200744,0.14437778,0
cca71c58b7c65e4a48adde98ee38e277,0.07768531,0
e454ae589af556609c8d3f708206ecef,0.056914266,0
d5fe9c5396ebaae36696e82c95e0718a,0.0802785,0
96d80a8b8eaf89df4ea0fe1eb2d59009,0.11313606,0
f5910b7de1aade69aebf909c1d19e49f,0.0604722,0
63cfc49288ecc67b43e7c823ea433ef8,0.057165604,0
30abb0ef1fb0efca7c5e8db04ea2db31,0.040252693,0
d2de624cc5e73292433b419e9043a83d,0.01487486,0
97a2f11a7f4cafabc46cf9fb56fe6518,0.060977746,0
aed17e63fca949706a89015bdc249266,0.10621351,0
5451ef04926c992b0da344329ce1bce6,0.28478065,1
e5a563d03381f611a6d602d41fc571f6,0.032980092,0
8c4e34e2325d3e88824615fde16fa0c6,0.014385973,0
fbb518abaf2cc9cc60b7712257ec82da,0.0022392482,0
5ab76f4f0b77c3a230b027adfc07a394,0.017743835,0
6f824353a6568fcbf97423cd25e6e2e6,0.27691218,1
3819f0796a78623ac8878ac8118545df,0.061998997,0
695691d3c1fe0aaf310aad09b36a1e8a,0.042229667,0
a88cf26e4b51a4a9dda572ea9dbb1c53,0.116895795,0
0310c80c4e6b5fb6754d163cbce1582c,0.026194751,0
6c1898ec381c8f2d2769105d1d33540c,0.47026682,1
50395abce5c55fa9e5ecc3d764e97e43,0.073929094,0
d3c3a54126704837a4dd5a47d45828c7,0.06367576,0
8b35e15ae999d93966842928c8ef4ae0,0.06260035,0
d7ef9d6fc1e7dc3f73f7f7262e4d8870,0.034326464,0
139dce0e1085bf7158af11f50715e5ca,0.17316963,0
21fffc6efaf99000c9ba560363223537,0.003383891,0
9ab371a6a77a5ef1d0d5f42b60efe682,0.024688479,0
41d6ac404db4f7dcb900739381a1bd33,0.06724336,0
a3bd20d7eeb5f9ced5958aa98e037190,0.08465837,0
772bda7745a1cd8899278e75d15f09e8,0.17895733,0
1e7cd797b3e970c1254511f2394da4f5,0.04497525,0
6cc92d9e1f3b56a98ad9d3e1e2651ac7,0.27332228,1
4b9c5133cc61e91cdddee33a4385190d,0.025885371,0
9e26739dec01906a1746b29a9b053e8a,0.016978057,0
97d4d5ca9a66b5441651ad362ecede38,0.11999255,0
dfbeaf129e1486bc0b82474ac5339d22,0.031208195,0
15b8926ba8461f10f651e393d58202df,0.0105837025,0
bd5914c180ab6e373ac4765e395814c0,0.072171606,0
781fcca3b73cde202c01ecc5e0cb18ea,0.014820728,0
3e92b7c283cb96d918ca77bb27cfeebb,0.044850152,0
1928026d70ece03e112532a2349d4ec5,0.0869951,0
d49f25ef1ff4ed844d1222a272c45f3f,0.04182943,0
3aa075f53bc692d11acc9019f46f2885,0.022392865,0
8c73319dc2266ba3c7a9519833f60494,0.036229905,0
6f14b6bb0b02577b7f4e9f5a5cc3e60e,0.01188824,0
bd091fddb24b5d0b4c746a76010d7c77,0.029757133,0
42b4ba9791a02886ef60fbe2d86a4f30,0.09088086,0
93b1d370a91bfc7948af07b23cd42b0b,0.05556584,0
8958488803da8e716bc0a46a44bc437f,0.17995596,0
65bbf1cde716211e99ec984055b19f7d,0.057166077,0
4eeedae82983be71fe0e763fd92cae37,0.19367364,0
20d8c5ae180e21069d3bf73b2b70e7fd,0.054592542,0
e3c08c47528970a05fc1d98af32ead17,0.037380077,0
bb25891e188c19407cec57e8b61f7abc,0.12017931,0
7b21deaac62211b2745d937ec4160e76,0.089881316,0
b355fd3dfa77775f5165611f850f8e81,0.072491035,0
6753f23f06e1f5674f6996c749945711,0.0673092,0
9c5b6f42efafd452774a78a5b59b9b3d,0.2880784,1
39683d10268927a6000a4b1fd066b46f,0.014593347,0
027f5c5fcc70ee1ec8dfdb927afd1714,0.09823656,0
418b04eba0d85f70fbbb1848caa66cdb,0.0053474545,0
2c0146dafacb7f92ca50fb2bbe21b0a8,0.035911333,0
d390dec3893ea7c46ef6385b4492a7ab,0.08043695,0
fdc33a14bc4967b4abf05e8c85bd21de,0.035739467,0
14f7a8c66f618353610a3db79b762cba,0.11480233,0
2999c96f2ae1f9843b186e6427888167,0.029227674,0
10c38039d81abdbed960d72164cc1158,0.12316354,0
5062e14dd17dae788530f98bd379a5ec,0.053243045,0
bd17bdd8125af4873bc3fb96859cb936,0.037869573,0
9e45f618101cebc4e88f648098f9fca4,0.03344239,0
4700b15d9cb885f0d72d01cad0227ed8,0.14669034,0
7831069a2d3541a3a2ba2c84e7de902b,0.04799293,0
d19ae4c67702171170672241556eb1f3,0.05859446,0
49900a3f434bb220fd0d2d8526af4151,0.30650246,1
726328ccad9ef0b5c85c24f1f1791c73,0.16765213,0
f8617eb2d4ea91266e9405dd560479e6,0.055313643,0
bfc64c840cbcb04de4288fdf9eaadbd9,0.008333958,0
56f229361a791e0729364e14967d12e7,0.021756602,0
c0cc69c14797f833d1de3370d583c973,0.118706815,0
46e5ef61d2b3d2843c7424f2d51728c8,0.04788606,0
8548b5246120cd9e28247e53f3135513,0.03312058,0
019bf1d13aac66cb4883d8c0c420a394,0.010456023,0
618e9f6ce6351424a1faceaea13d5d19,0.07402408,0
19f6d462c09c8ba440f532bddde67411,0.21806395,0
1cda376282a4f6ea1ae9c9bbe814b584,0.10781881,0
8480b48ede07ed1b6279076a314857ad,0.050305124,0
3519e8fa1b3e3dfaad725d90e68e0ff3,0.04071319,0
ba03abc9731d200cc4819bccb8227b22,0.046669047,0
a0b11a99b929254261f86ea068758d1d,0.011291502,0
efe8f2461e4705b48e51a291e3d23645,0.036531728,0
105f21d2c2ad143262559f915bb5f200,0.14547415,0
3164351799b86bb9d875191d24427cb9,0.1252863,0
81cecd79105fc5d933ae9823cf5161fb,0.012350517,0
2354d79f293836f40a4d6f81dc1b5c40,0.031925924,0
c30b0a39a8df23190afb9085cbee91ab,0.042918164,0
5202196290f6fb65b73a5216549f7a0c,0.07428431,0
ac30aa19724125a75e88644c3eaf07e2,0.22631769,1
d7fe2406da97aa2357a53c6e82ff44f6,0.27310494,1
da32a9213e16134ef2c22594d58ee5b1,0.04243722,0
c6c6ad38daf94b2f08b75a2a7d551155,0.038184762,0
bdf845f9a965218985f11b937afd6db2,0.015860477,0
02d8a2c6d851e167e81da4e4d8ba5181,0.1636287,0
e5f662652f429486281831c31ff7d848,0.097797684,0
44384a7f3a0683aa9aa54ea724136cab,0.12730719,0
6191c4356de02259f4122c04031b257f,0.031741317,0
9129bad7400b5820be2edc66d329856b,0.19650666,0
12c7b2d74b238c62197b84add013cb5c,0.041572813,0
79985b8fa6259b110b5a38e972534452,0.017237866,0
a73a7b69af558c5416b4624f82d32287,0.022152103,0
83a24a70d854969d1800ee51de26bc66,0.050245494,0
a4735c1fb4778792c7eda1864221e3e6,0.15193212,0
ab7d0bdf78adea430b2bdef877c29f6c,0.21127868,0
e40c7b79c2b90f706b4741ca52cff7f0,0.05954184,0
ae355997c916d5b44afe03474fdd6de6,0.042133823,0
fa8a9a9d9b5fbbcf88005c62a60e4620,0.6809337,1
a46b832a01090b3256fd0c976bf289c3,0.030495945,0
c18357a61ae6fbd646c57f0ebd952eb2,0.020426277,0
245c01ef5c9cb7f02b25b6751ba4ab7f,0.04882074,0
f7bac8916badda559a104d84e6a8eabc,0.041744363,0
40fa91e88b9b6a5cc9ed5879450318c4,0.5188365,1
129e75a513a99bb8d9cc5987b43f6288,0.0247661,0
e1c627f1e1ae6cf82ff1c7cbedc472e3,0.019195663,0
94a3ab66ed77ab8c2070405727f911ac,0.040386353,0
609ccfef3a8d676dd06e805212c387fa,0.0730771,0
775e5119878a2ac0236cf4ceca8f83e8,0.030663423,0
a772ab31f14469862fc759c7d6057d61,0.026572421,0
5dabc5fb158b477e07152667c53314eb,0.03752476,0
deb8ddf6445987bf1f96cd9cd35280e3,0.124924675,0
5e14b395b772e841b39de8ec663a9299,0.0027859982,0
0628c7b1049f5797f43b3d5692e58316,0.014526389,0
e97954941e4e16b522091827c4d0eab4,0.012141993,0
f99da5a4a2bf3dcd9ec20d5bb8420e50,0.06974552,0
699bf63795d599be93b0f8cf7092d264,0.05321639,0
af746cde31bc82e7262c592a85e0adf7,0.9401596,1
50b3c793ffdab58f3ad33319399bfd2d,0.047081105,0
8515d49d859123a13c5eb4e7a2c34cc5,0.17871492,0
96ca898133f57a3f570533c5fa47c72b,0.049036544,0
0b46ea006ab6331e30317d3f230d3790,0.07822222,0
a81be9327c4babd9482aa5decc2bf64f,0.01207234,0
5f3ed4a822fd1bd7508ec6c578c6f0b5,0.1036332,0
5f2da978df2a63f265a7c0b773915683,0.058282904,0
7a365ddb70ee76a037fb89fc8a5d9df4,0.057856914,0
2eac21227e4540f363bb120728eabbb0,0.063776135,0
3f4fcbc3727dba4e024958a650516db9,0.03163388,0
c1e5374d9aada0bc67e98d2daa7af0ca,0.07309673,0
bb977f23ec808e467c5660468f27c256,0.051794447,0
ef7821f12fa704032a06863b81df2777,0.059748642,0
e4c51187e6f9dba616bd918b48201781,0.011151204,0
56111e5f82f216e4db2a08133ab1cd91,0.06536624,0
3523dec1a8bda9bd505538ecbfda9e3a,0.057454407,0
037eabe2a8765ee089ad3d3410f23e25,0.03939841,0
2a61610f760506a4d4767f3f76df92f2,0.04709553,0
720869edd9e6ecd6867e351cb4cb92f9,0.11292727,0
9086bc23b10c056c7223f6055c0587a5,0.1943394,0
55d6382674fad6815fc0d5e0edd5a4de,0.09006113,0
8ef30953fd9b538cd91160f1cae32b7f,0.060213454,0
de52cd98ced0caba76d91bd4f83360e6,0.032475714,0
fd08445212fd5d4385d84c4bfaba8f01,0.069946945,0
4c46dc596c9f6734c13eb15c76599586,0.012694301,0
c0fba07677eb6d0404c2a826d8dfee3c,0.03890225,0
f50405b52b315d5258b99102e1a02087,0.049952503,0
e93254d50cf450f48c0006768c59b9b1,0.012883096,0
cbeecf0970fdab8c323d511de4afc36d,0.122732915,0
a7293e468bef9c2935051de78dab1b27,0.08199611,0
fb230ad23317bc24da3f2b6a9c4a71b9,0.11333946,0
0d559ed09e442c602d60ef8e009525e0,0.08317896,0
25ff07a8375e2e9bb95dee2f2058ad4c,0.1178795,0
78451dbeb9ab96a58e655afb8b0471f1,0.12839039,0
0521ce25f2457066dbdb3f8e38583e8b,0.072437204,0
fd8d96cc030f684d539be159f54e8e9d,0.020739894,0
78984ab636e2ee333e34e48ded6e2aee,0.41903973,1
8a324f54d92a34a01a2f407881577d73,0.043652624,0
d73308e427e398287090a3f980d76f19,0.41035908,1
78a752c3b2b36d8eb3607a3c63d1b4b3,0.036720775,0
6e54e411002d4ed9675a95cb7571d8c3,0.07759824,0
e3193f19d988f765ccd99c86b8d22bdf,0.031134997,0
bd394711919afd7d07dd0a34bbe724b2,0.04018629,0
c3c16cae8e53e79857affb07beebfce7,0.018898081,0
84772b0efcab47eda059c92ab2761fbc,0.11583229,0
5d7e9de619b1e2b967b2c7979ff2246f,0.13056797,0
2112ccfa185765c6b3fa83732118ea96,0.6524153,1
ff44f9da4558c3f40fbabb5979764408,0.149038,0
2406b902ebd171dd6f676be0bc7c19b9,0.034250725,0
df386c1952677e42335ddf39a86f6110,0.06750835,0
aa58629e409d55375d00a7e493fac3d8,0.04552183,0
5427da7a41a93ca2c73fd5dfbcf2656e,0.042266723,0
0cadfc283f6e94369ef700b5f1fbca5d,0.354886,1
4b7e0feb8c725aa0f94d383b405a1148,0.23949671,1
9cd2283c52f51485a43d94e29266e1be,0.11726492,0
9007c3b589f4c062b12f5ff10b205c86,0.10209935,0
ce9e9d960214e800bdf2b548daad9f7c,0.024261814,0
9e01c4dfe8a4aae11a58651683f6af65,0.0770644,0
877f57b1a5006a058f9264f3482b98f1,0.07712313,0
e283c77ab5640b19893b974cee64294a,0.054137472,0
3754d9d963a59661f6dc6019fd983ec3,0.070015915,0
134522e4368e340716e9b5833f374c60,0.12683006,0
5ddc6eefcb108f464b874213b71c0501,0.339803,1
c5fc56fc2ae0e65af2784c390f669662,0.056582816,0
0ad58f004ad1025560bb7113b59459fc,0.02843992,0
7c9d774a57acf4b6760ab9af58789958,0.10934282,0
dbd52df6910391dab4c3b0503a57fbcd,0.07291323,0
da1abd2b86cda9d326bf27b7287bb679,0.033447362,0
d9611d3fd10209f4015fb2aed25e3ffa,0.03306617,0
59f074982d481199bbf1697c2a6ac792,0.06631328,0
96bdb97d95950a3221328c704b5ebddb,0.27228007,1
595adffbaad087f21611eb621b706b0b,0.1278601,0
8488f18dfb17e34789c5fc927ce7d556,0.02530019,0
1dee57a6a8cd6eae6c354cde655328b6,0.11768464,0
33c18da05bffd67f7dd5d37c8a2f3ff9,0.043198578,0
28388354c587336e5bca09dda6da2d45,0.038436025,0
03fa526c808ec4b86e44738663107bf4,0.06487183,0
67e6fe2b4ec32ea7ce9ef398fb29b3bf,0.0671123,0
7b5101b932da2b631d28ac01996cece0,0.056092545,0
356eedfdd39f69731ec673c594cf7f92,0.0651231,0
a1ac1a135f5ef1a1ff7ad6e0357bea5d,0.06297968,0
bb829f5628a5c929af4df9ee67aed5d7,0.022146732,0
e580fa2ab45c47aa378207616c7602de,0.17755942,0
a676e881e476b6613ef95cd3462a89b6,0.06479903,0
146ede94b9562858b4b6a7c625c61bcd,0.14692779,0
d2f94f74e1a70e25ee7dcfbcff25f065,0.06750583,0
1245c8187834ccb9346cbfdf1d1d6f63,0.082813635,0
2a05397a534cfc57795b6465f5434576,0.31060195,1
c4ec4bdda4c4861d80e57b056f40c0d5,0.08541272,0
a80aa80ff66ac79fcaf81b545c005c0b,0.037587773,0
94cb3f5bca052362029c31228ee2dc9e,0.017640207,0
1789b93f61bc36e34de613e34d81309c,0.072089314,0
a1e4f29ed2c35befe29b807d709ee995,0.132066,0
a564c4dafd9f94ad8e2ddb6ef031ca27,0.010664417,0
09a26e206fffbc0ad360ecc19eaa64df,0.042187482,0
a565f0485613d93750e464214ccc167e,0.10401954,0
57c097666f9ffc6d0cc015747ea5d642,0.24241439,1
27e9057ee70f05bc6d0381901a3b1b5e,0.028726337,0
5d5be530578cdd095f4dd6b94eb4ece0,0.12654494,0
e64bc589ab4d75369cd4a8842f422023,0.18638705,0
c4a46e894a9e32218fb0fedec2c004fa,0.063259676,0
8ed725e9ae7728a4f5f8fb5386264e17,0.08690205,0
0132f4bcf63cd645de36fa1f94635ab8,0.1760496,0
7d62594703845983ee6d52b516b3067a,0.028809285,0
3dc96440f9be33ece6420a4bb1ea92cc,0.047001142,0
fdaeb81a11f94d2f9542c38cde2bbb11,0.04227122,0
f498a0b3da675ec5d131ca3b533d6a17,0.06396998,0
e9fca627fe3c61ba1fe260fef9a4b242,0.016678274,0
377cf36184cf405d68fa725f47922125,0.07893895,0
fb0bf2386dcef20b095b1c627dc7f461,0.33291176,1
a26b9b4017f7d916d4265afbf509ecb9,0.03090909,0
c2e83f2cffb10d455fa9b6984621d3cf,0.05309757,0
54fd42f49f3fdac1bef2ca504b8f1aa3,0.030056411,0
6f728c4e2dd3079865195c07d81e1387,0.058797345,0
4e6256ba213cd080355f9b27a3412ce1,0.10655946,0
e7147ba702f207d62662bd713bbe00dd,0.028867172,0
79136c3abb01efb55a0e043526cc916d,0.08744315,0
1eaf6dabc369efc4426bd7ed7a4df05d,0.06597718,0
03650d4ec093ce195057f3b038cb488c,0.08858161,0
53129a6604c9441e565ab1832acbe85d,0.06888953,0
c0c6e3f1900954e4fb5c053a13425e41,0.12151769,0
5cb3e855c975ad75ca621feeb0295215,0.19264929,0
481744432e5578edc5da96590dea5b9d,0.016187198,0
71ff7d000ef8b018be7f5eb645778585,0.0663259,0
fe81056d4776ca3329b037d0c05a6153,0.033291753,0
9dd5f5ce3d53c1f899850f2017ee4baa,0.030779846,0
96db08f3e696d0fe74989c3ed77609d7,0.03882494,0
bcd8cfa4627ef55d9afe4a5249388ab4,0.115257286,0
992919d670d1cf0cea18443678e40ff8,0.017193815,0
8a837f2f9786adb89c336ab93cce12d6,0.21071653,0
8cac54cb864c66f9422f00b92e011ed6,0.07879136,0
6417bbef1c9153f5997de37833b5c2f6,0.021725737,0
c2d56efb208e45053d976532e72f9522,0.04360209,0
57d0c60a5dfe57d6b4d5a754f894e435,0.05209274,0
8a4645723bcec65ed4da28697d1ef45f,0.12536466,0
56bdaa66ecc221df8f70e6abc33a9038,0.06959219,0
4e770027fdf51ae85fb48bb7afb7c6a2,0.13015632,0
02ccf99334896fac080d4ecbf22086ee,0.042559475,0
9ebaf4d39543aa5e15802e36ca44679f,0.039986663,0
1c7fe2dce27857840d8c37c2a24ef6e4,0.05493698,0
e673917ea024cb533b38f6d9359e1113,0.0768361,0
6664209f5b3f24cf20c411462fdd530e,0.05492547,0
7c6816033ed9b353a860c51b0ad3cebf,0.12644728,0
483c60ae89e40a99d026d11c6293a7c3,0.03737143,0
49ca2bc7afa6ec0b3dae2834d11731fd,0.075522944,0
61f7cb8db60c1dfe2c8119f16f520888,0.10637171,0
e16a50eaed87c0e6dfd0b0a5d91a1713,0.040356442,0
514153a64c46c82d495148ffa60b661b,0.2224266,0
c9996c96f6b9a462397f02b9076b4f96,0.09931029,0
38cdb0f33f0d18bf6621ea21daee2b01,0.07433503,0
876528d0da438ddf9fb396b603503a54,0.055388454,0
23ee6bb3fb4b4f9995955e0f3678d1e7,0.02684711,0
79753dbea6e74a8148f8ad44a0a9b926,0.124119185,0
03737c0dd1c43d568bc21f9adfe72e73,0.046797015,0
8014e68a97f858bb4929204a0d785211,0.060048524,0
308729adfc74c3c63a8bd4a5974f826e,0.15869385,0
ce60508666eb8c46ae7cadc472077aa2,0.059615333,0
590b1a54d39f7293785fa5915c023b68,0.030787501,0
78e75bcc24b80ea111a9cf7ed5338f14,0.0508656,0
2b0d9849c82bd2d179c6cc132f95dd38,0.01148788,0
eee71be198f621c316ab969febeac4b6,0.040186018,0
9d9ccc5033369f13cb7c334f9aa087cf,0.070640445,0
d1907c6eff6fadea39e189f9aea58290,0.006576743,0
0908e3bf611823cc5f132dd0133fb43f,0.035447028,0
b9362d5e754b7b586f3c2062a87b2589,0.03842912,0
8daf6301d3f302b9528a8277e8db9370,0.17138293,0
44fc9363f939b84f0ca53748eec5d108,0.09628232,0
95a5ac88341648aed75c8fdceb5dc2c3,0.03111195,0
80a045be60ca17b4adc5714814556918,0.14601403,0
1fcafc7d33b60617f3868cda99f35a46,0.061769743,0
086017922a86ca91846537f7960a3c99,0.05403691,0
72d720fcbf989ce6081ae3c29e34a445,0.2599749,1
8222a142405463098e4ddc4fb65c86b6,0.09074711,0
732c30a72469e596661286ba65ec09d1,0.080507904,0
2f3460d855dd9a449b3ec31cfe3d86ab,0.036948156,0
95bd354b7dae0d14de9eaf480a1a3347,0.06494282,0
6609d6f80acb5d9c20b14394e91c0503,0.049578942,0
ccf0edba30d3ae0471b7e76002287de6,0.0024315165,0
39ab922d1a0bf9809a7ef5b80094c41f,0.048676725,0
6c418beb548f55b9882c81a895aa390b,0.0769034,0
8fda7e55fc515d64f4cb197c40ad8793,0.11965141,0
cae7bcd86a0ba983499a89fb1fc5730c,0.07848566,0
4bb8e6f58809d940d877bf665c0b2558,0.050065275,0
0e147683cf1b2b56531d59859e052ae7,0.12794259,0
05e18ccd0d1ba6ea5e988f9c8cd9eed5,0.12913878,0
15959efc632b06b8595e79d171ecc54f,0.098049924,0
56e06660ff5884af541ee058f0c85643,0.059396084,0
5d5aa2e1eb5fb8aa04c7dabd1a00ed62,0.1853408,0
55527a54cc4f1cdfb0bcf0fe8531a856,0.04768641,0
bd853dff667c55911908c36f6bcd5c43,0.04298018,0
188a61790817678b71c00bba1d97be95,0.0565803,0
5a7706b2f09b2afaaef6e5f4981b9dec,0.071064085,0
55e11df32e0f12988f0098d3c342e445,0.018011834,0
0189581dd19b45b8d2b275a07506ae6f,0.004757931,0
f5736c02c063999d66c3fd4afbdf151e,0.02030422,0
dc9ffc7d5098bdad5562e5076562a507,0.09406612,0
2746850ef166e2906f618affc9d8da33,0.07770417,0
9b0d06daff37d99202538bd650f98159,0.020158397,0
b8c2805043ffbbd0518e2c8181334aa8,0.0022641886,0
d5a40fb6062c9207217f8ec2ddc9c875,0.0109554995,0
b2514db82f90d5265d96426757e2490c,0.0115319975,0
183dd2d35d694c0ef3cd6cdf0705205f,0.040596567,0
fb9f10cc3ce500bd93c575af118f4148,0.28718594,1
a6e871a4c024c0dc5308e33f2e3035a3,0.058050048,0
3cb95541c46b40bcdee8927e32f33e71,0.15741146,0
69790327b4b66f84ae717e7b9d0f68d9,0.018003078,0
9750a7e3a3e9d8097d169e7ced9c5988,0.09019429,0
d2b87d8ce599039fbb2de22eff522aa2,0.08260509,0
a5d802776bdaf67b1b1a755230f934fb,0.049805358,0
842800828eb36e2791d96ed6528cbdd5,0.088933975,0
ef473801797a819495dca87ef8e7c496,0.15918948,0
6c303fa819717a2b1d1b95b93dd59abf,0.04571753,0
2ef2f62fe412aabb282ac45c45cc2e1b,0.021506742,0
156ce8855ec742ada4e79132cc616ca9,0.10154213,0
73df0b25958255f478ddfdf5a7a3e1fb,0.018009799,0
d071385362ba0dc6be2bd3fa4d1c2a78,0.063790485,0
f5ce04411fcb8ea5fbdcc515d818ea01,0.052938487,0
7c41fbcf5d0cf6b7ac52a1a6f2c7f905,0.066835165,0
5ac3e4b58ccc2a61018f25c5a8a105dc,0.034471612,0
3b7504b2b17ad1c4140705a087a01bc4,0.035476852,0
c618827a56829c221e5489a21cfd493e,0.04011825,0
48235131c434ecbecd36dc84de05a9c7,0.102244265,0
0e69126b126637739eddf0cf04f04b61,0.022690983,0
2149d160d765bf198ac62e7520c0c60b,0.019409908,0
e5290eb517fe22582c78ea96f0ae14b9,0.015923792,0
9840d293ed09550cdac5d8b2ec05cb55,0.029783053,0
ae7075eb3ded4b46a88774709d754991,0.037228547,0
61dac9df4e0d22e18c6ad234aaa308b3,0.018216435,0
fa75703dddd78f2416d76523113f6b80,0.027168073,0
a5926b600ff5d85a83c302755032277c,0.08819714,0
8eb4cad8bbef145e8261493c873f2638,0.037595104,0
ec512e097df208bb0b64c6fee240e77f,0.039279725,0
74d11ef68377905a89684ae9e7672e32,0.045622315,0
66f7091087aa5a5f1e7cb4c7aaed4b15,0.07533501,0
a0c1e95e8ef2ad9b11f25132b9528dd1,0.022448523,0
48fc52b93244bedd6cee914647b8a25a,0.075441256,0
3d9c748457ae7835c5c28d84083d068c,0.0019193325,0
d94f3a9029a7bc793fcebfae58300a12,0.045258336,0
c27a76f73a2ba222161beaf2bafe1248,0.021801276,0
a8418d7290ddda0deb0e392a2ab1a9ab,0.062805004,0
0eac67970c30560a70d2b2b9981f29ae,0.031932306,0
f00218af9d90a78acc298251123bd352,0.13825397,0
8c11bd83cb3eece4e0a04e87eb3cd7e7,0.104148865,0
7ecfb8be677c22f98e71f521f41209ec,0.14011765,0
b323dd8eb2c2a7beb607c803c36fd9b5,0.06327041,0
47bd7f35f15d9b733be6440e1d4ffd21,0.057728305,0
228c2449fa1d930367bcb5a942c59ebf,0.04218333,0
2a1b48378546047e0fc4a4de8d209a03,0.06899611,0
cd97939edd00d08fb55c52a6ec7c88e7,0.05658823,0
142ca16b301b0de09a9b2378713d6bc0,0.072898135,0
6d2dd930fa09be00a62edaff83635031,0.02872969,0
9a6413c89f2642087ef9666b8e38ca13,0.03576243,0
92b9c20ba1dee3c6b9cfe5d63f61914c,0.17499255,0
c9d596a8fdde9ed84835313683cd6622,0.15643749,0
8ced6918f59f1b67d8f592ecdaabdf48,0.055138912,0
bd70990fec90506cbb30af36d7ed36aa,0.0176922,0
4e809326df2b7c512447bcf9e5f1ad29,0.12403661,0
5a94f7f7d1c2121e951051250f7245cd,0.07552404,0
99aed4bdcd9777fc45d9a9ad4c7ba86c,0.08279678,0
b205d8751858e3dcf6bae52608f33265,0.12229869,0
3d6167e915848cff3e61e979996d2b12,0.027889363,0
5b4cc20e65a2d1d8d7e2c3ef467b29d6,0.08659602,0
444dc1d6f5d9f828cdd8051e707f48c5,0.08006119,0
3fe84ad9bce2c6c79618c5749d34b1e2,0.0070764986,0
97db4362208ca118eb4830e1eb097105,0.045970235,0
7b52feb691af80dd584f14c08e1c7aa6,0.07053428,0
805d4398107c99672cc823d10094d66f,0.05789621,0
8e47d8b65525669b8c4da5b12ee18d34,0.025491374,0
dced950f437c85b1142a1624e1847dd9,0.17787404,0
54f0978cfa2e4cb58bddfcc497878a65,0.12359666,0
827669cf8aed4524097752eed15c04a1,0.032081846,0
5883bab93b60d6d6fb749fe1633d4fe0,0.0087692635,0
6e5e778a57637ed9734ff75acec28967,0.02560819,0
37d5eb1f71019ca6ff96d1e2aaa582a1,0.033182845,0
3bccb11b19c588bddc846e736e171890,0.12513147,0
21890dac8f25c2db140112f329a63ed9,0.1377112,0
3a60c7ea44e110c8f2b523a29ee96f48,0.13004574,0
c764bdf7a8ec71b93fc4cdf7c396de5e,0.0247314,0
94a8af4e1f87290c17ea2580533d0f88,0.058522403,0
dee7dbf853f184a688c72c28c9d2e09e,0.07415987,0
f95a1417fb8ec26004643ef766c98d47,0.06331423,0
8ab8d68de490057953167f6fe5655e2c,0.02191122,0
